"SOLUCION [7.03242542153048, 0.017090104524299994]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g37m int#3";"[15.535727226573632]";"[24.25716356251781]";"[5.907145445314726]";"[25.071454453147265]";"[15.535727226573632]";"[24.25716356251781]";"[5.907145445314726]";"[25.071454453147265]";"[65.03052222840765]";"[24.029301339271342]"
"X17m int#1";"[0.6426557451258581]";"[0.3491285010940362]";"[0.6833715895188599]";"[0.6423222355485961]";"[0.39033730868703503]";"[0.5744582970744236]";"[0.7681571465311255]";"[0.5709792599726339]"
"X27m int#2";"[0.5484780795314037]";"[0.46518093434280655]";"[0.5516355750287646]";"[0.5435811019558503]";"[0.49577147729415183]";"[0.5141337881368434]";"[0.6176596074259629]";"[0.48308985104267965]"
"X37m int#3";"[0.4469656951383032]";"[0.5497172367907822]";"[0.561204275376185]";"[0.5735622110635472]";"[0.6059595972754122]";"[0.4062426500623963]";"[0.6243576976691572]";"[0.5735622110635472]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[287.6153846153846]";"[698.3076923076925]";"[92.99999999999999]";"[419.6923076923076]";"[174.69230769230768]";"[1149.0]";"[104.53846153846153]";"[373.0769230769229]"
"q27m int#2";"[230.53846153846155]";"[833.3076923076922]";"[88.69230769230766]";"[398.15384615384625]";"[208.38461538461544]";"[921.0000000000002]";"[99.3076923076923]";"[353.8461538461537]"
"q37m int#3";"[189.00000000000003]";"[1022.9999999999999]";"[90.23076923076927]";"[404.0000000000001]";"[256.2307692307692]";"[756.0000000000001]";"[100.38461538461542]";"[404.0000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.54965666677693]";"[26.249427777961547]";"[5.0]";"[23.399542222369238]";"[16.54965666677693]";"[26.249427777961547]";"[5.0]";"[23.399542222369238]";"[65.11626390055277]";"[24.111613344530657]"
"g28m int#2";"[15.54965666677693]";"[23.474599444573084]";"[5.924942777796154]";"[26.249427777961547]";"[15.54965666677693]";"[23.474599444573084]";"[5.924942777796154]";"[26.249427777961547]";"[65.11626390055277]";"[24.111613344530657]"
"g38m int#3";"[15.624713888980773]";"[24.399542222369238]";"[5.924942777796154]";"[25.249427777961547]";"[15.624713888980773]";"[24.399542222369238]";"[5.924942777796154]";"[25.249427777961547]";"[65.11626390055277]";"[24.111613344530657]"
"X18m int#1";"[0.667736175950107]";"[0.35834885142540784]";"[0.7063459134975214]";"[0.6691328847358538]";"[0.4008127007495649]";"[0.5966743603625104]";"[0.8053928164318696]";"[0.5862967878161812]"
"X28m int#2";"[0.5689066696047577]";"[0.47743620853419433]";"[0.5669430222716945]";"[0.5646297742931996]";"[0.5077573922576053]";"[0.5343196768984765]";"[0.6438409385191611]";"[0.4944427213288948]"
"X38m int#3";"[0.4638423099953879]";"[0.5632778369037647]";"[0.5760179316425138]";"[0.5942668201006959]";"[0.621052433023891]";"[0.42152225591658754]";"[0.649572460227047]";"[0.5942668201006959]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[300.38461538461536]";"[720.692307692308]";"[95.99999999999999]";"[439.30769230769226]";"[180.3076923076923]";"[1200.0]";"[109.46153846153847]";"[384.92307692307674]"
"q28m int#2";"[240.46153846153848]";"[858.6923076923075]";"[91.30769230769228]";"[415.8461538461539]";"[214.6153846153847]";"[961.0000000000003]";"[103.6923076923077]";"[364.15384615384596]"
"q38m int#3";"[197.00000000000003]";"[1052.9999999999998]";"[92.7692307692308]";"[421.00000000000017]";"[263.7692307692308]";"[788.0000000000001]";"[104.61538461538464]";"[421.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.643849097030962]";"[26.40641516171827]";"[5.0]";"[23.52513212937462]";"[16.643849097030962]";"[26.40641516171827]";"[5.0]";"[23.52513212937462]";"[65.37032373851288]";"[24.35551078897236]"
"g29m int#2";"[15.643849097030962]";"[23.58449061320279]";"[5.940641516171827]";"[26.40641516171827]";"[15.643849097030962]";"[23.58449061320279]";"[5.940641516171827]";"[26.40641516171827]";"[65.37032373851288]";"[24.35551078897236]"
"g39m int#3";"[15.703207580859136]";"[24.52513212937462]";"[5.940641516171827]";"[25.40641516171827]";"[15.703207580859136]";"[24.52513212937462]";"[5.940641516171827]";"[25.40641516171827]";"[65.37032373851288]";"[24.35551078897236]"
"X19m int#1";"[0.6948824606525955]";"[0.36871555447496257]";"[0.7312612486003135]";"[0.6979911462486325]";"[0.4125597905667706]";"[0.6207475219903017]";"[0.844899360270914]";"[0.6034593248995047]"
"X29m int#2";"[0.5911141995706254]";"[0.49116870252911105]";"[0.5839105674533929]";"[0.587435615275651]";"[0.5213790681927084]";"[0.5561279323076068]";"[0.6719036423194245]";"[0.5073876109229714]"
"X39m int#3";"[0.482139661662648]";"[0.5786077316631361]";"[0.5925185856468095]";"[0.6168403975215642]";"[0.6380887754912417]";"[0.4380963434568528]";"[0.6766858746491003]";"[0.6168403975215642]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[313.15384615384613]";"[743.0769230769233]";"[98.99999999999999]";"[458.92307692307685]";"[185.92307692307688]";"[1251.0]";"[114.38461538461539]";"[396.7692307692306]"
"q29m int#2";"[250.38461538461542]";"[884.0769230769229]";"[93.92307692307689]";"[433.53846153846166]";"[220.84615384615392]";"[1001.0000000000003]";"[108.07692307692308]";"[374.4615384615382]"
"q39m int#3";"[205.00000000000003]";"[1083.0]";"[95.30769230769235]";"[438.00000000000017]";"[271.3076923076923]";"[820.0000000000001]";"[108.84615384615388]";"[438.00000000000017]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.72825882250237]";"[26.547098037503947]";"[5.0]";"[23.637678430003156]";"[16.72825882250237]";"[26.547098037503947]";"[5.0]";"[23.637678430003156]";"[66.02891510082473]";"[24.98775849679175]"
"g210m int#2";"[15.728258822502369]";"[23.682968626252762]";"[5.9547098037503945]";"[26.547098037503947]";"[15.728258822502369]";"[23.682968626252762]";"[5.9547098037503945]";"[26.547098037503947]";"[66.02891510082473]";"[24.98775849679175]"
"g310m int#3";"[15.773549018751973]";"[24.637678430003156]";"[5.9547098037503945]";"[25.547098037503947]";"[15.773549018751973]";"[24.637678430003156]";"[5.9547098037503945]";"[25.547098037503947]";"[66.02891510082473]";"[24.98775849679175]"
"X110m int#1";"[0.7268173193507041]";"[0.38161635398977267]";"[0.7610112248908613]";"[0.7316571872073133]";"[0.42713597478953347]";"[0.6491044525807346]";"[0.8901420888429306]";"[0.6247489115006023]"
"X210m int#2";"[0.6174008883489777]";"[0.5082400151431564]";"[0.6047845210890553]";"[0.6142954052120022]";"[0.5385837536661296]";"[0.5817484669654353]";"[0.7045378245674895]";"[0.5238161638033467]"
"X310m int#3";"[0.5037453832195768]";"[0.5978827720697427]";"[0.6129768213747244]";"[0.6436732134430525]";"[0.6594716555330322]";"[0.457678456247458]";"[0.7083930247019219]";"[0.6436732134430525]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[325.9230769230769]";"[765.4615384615388]";"[101.99999999999999]";"[478.5384615384615]";"[191.5384615384615]";"[1302.0]";"[119.3076923076923]";"[408.6153846153844]"
"q210m int#2";"[260.3076923076923]";"[909.4615384615382]";"[96.5384615384615]";"[451.2307692307694]";"[227.07692307692318]";"[1041.0000000000005]";"[112.46153846153847]";"[384.76923076923055]"
"q310m int#3";"[213.00000000000003]";"[1113.0]";"[97.8461538461539]";"[455.0000000000002]";"[278.84615384615387]";"[852.0000000000001]";"[113.07692307692312]";"[455.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.804835070057063]";"[26.67472511676177]";"[5.0]";"[23.739780093409415]";"[16.804835070057063]";"[26.67472511676177]";"[5.0]";"[23.739780093409415]";"[67.566671984388]";"[26.46400510501248]"
"g211m int#2";"[15.804835070057063]";"[23.77230758173324]";"[5.967472511676177]";"[26.67472511676177]";"[15.804835070057063]";"[23.77230758173324]";"[5.967472511676177]";"[26.67472511676177]";"[67.566671984388]";"[26.46400510501248]"
"g311m int#3";"[15.837362558380885]";"[24.739780093409415]";"[5.967472511676177]";"[25.67472511676177]";"[15.837362558380885]";"[24.739780093409415]";"[5.967472511676177]";"[25.67472511676177]";"[67.566671984388]";"[26.46400510501248]"
"X111m int#1";"[0.7693613063790712]";"[0.4000004599337341]";"[0.8016384811707048]";"[0.7760340494825777]";"[0.4478476103224073]";"[0.68693693514689]";"[0.9484587158173542]";"[0.6550034148350475]"
"X211m int#2";"[0.6526856902048227]";"[0.5325836491106899]";"[0.6342761766869803]";"[0.6501231547368622]";"[0.5635057496132159]";"[0.615847775936191]";"[0.7474519103083969]";"[0.5477415555657021]"
"X311m int#3";"[0.5326828031939015]";"[0.6257047035210148]";"[0.6421492711997752]";"[0.6798767299053271]";"[0.690281265677304]";"[0.48392209791126617]";"[0.7504043207506949]";"[0.6798767299053271]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[338.6923076923076]";"[787.8461538461542]";"[104.99999999999997]";"[498.1538461538461]";"[197.1538461538461]";"[1353.0]";"[124.23076923076923]";"[420.4615384615382]"
"q211m int#2";"[270.2307692307693]";"[934.8461538461536]";"[99.15384615384612]";"[468.9230769230771]";"[233.3076923076924]";"[1081.0000000000005]";"[116.84615384615385]";"[395.0769230769228]"
"q311m int#3";"[221.00000000000003]";"[1143.0]";"[100.38461538461544]";"[472.0000000000002]";"[286.38461538461536]";"[884.0000000000001]";"[117.30769230769235]";"[472.0000000000002]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.87498820540919]";"[26.791647009015314]";"[5.0]";"[23.83331760721225]";"[16.87498820540919]";"[26.791647009015314]";"[5.0]";"[23.83331760721225]";"[70.86802909083379]";"[29.63330792720044]"
"g212m int#2";"[15.87498820540919]";"[23.854152906310723]";"[5.979164700901531]";"[26.791647009015314]";"[15.87498820540919]";"[23.854152906310723]";"[5.979164700901531]";"[26.791647009015314]";"[70.86802909083379]";"[29.63330792720044]"
"g312m int#3";"[15.895823504507657]";"[24.83331760721225]";"[5.979164700901531]";"[25.791647009015314]";"[15.895823504507657]";"[24.83331760721225]";"[5.979164700901531]";"[25.791647009015314]";"[70.86802909083379]";"[29.63330792720044]"
"X112m int#1";"[0.8338950890395613]";"[0.42958209351362125]";"[0.8648301855152595]";"[0.8426816659226886]";"[0.4811003402732072]";"[0.7443968832061721]";"[1.0342235623077787]";"[0.7035909913067162]"
"X212m int#2";"[0.7065782524122303]";"[0.5718056868233229]";"[0.6814799199527339]";"[0.7045279549272074]";"[0.6041418665600455]";"[0.6675417987724337]";"[0.8118007209716623]";"[0.586921012087635]"
"X312m int#3";"[0.5768056937246627]";"[0.6709653917751496]";"[0.6892064496574142]";"[0.7354304206542132]";"[0.7403340798528504]";"[0.5239593340716429]";"[0.8138611288929104]";"[0.7354304206542132]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[351.4615384615384]";"[810.2307692307696]";"[107.99999999999997]";"[517.7692307692307]";"[202.76923076923072]";"[1404.0]";"[129.15384615384616]";"[432.30769230769204]"
"q212m int#2";"[280.1538461538462]";"[960.2307692307689]";"[101.76923076923073]";"[486.6153846153848]";"[239.53846153846166]";"[1121.0000000000005]";"[121.23076923076924]";"[405.38461538461513]"
"q312m int#3";"[229.00000000000006]";"[1173.0000000000002]";"[102.92307692307699]";"[489.0000000000002]";"[293.9230769230769]";"[916.0000000000002]";"[121.53846153846159]";"[489.0000000000002]"
""
""
""
""
""
"SOLUCION [6.630045014114596, 0.07965209430075532]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[15.891289064556418]";"[25.152148440927363]";"[5.0]";"[22.52171875274189]";"[15.891289064556418]";"[25.152148440927363]";"[5.0]";"[22.52171875274189]";"[65.00000102907124]";"[24.000000987908386]"
"g22m int#2";"[14.891289064556418]";"[22.706503908649154]";"[5.815214844092736]";"[25.152148440927363]";"[14.891289064556418]";"[22.706503908649154]";"[5.815214844092736]";"[25.152148440927363]";"[65.00000102907124]";"[24.000000987908386]"
"g32m int#3";"[15.076074220463681]";"[23.52171875274189]";"[5.815214844092736]";"[24.152148440927363]";"[15.076074220463681]";"[23.52171875274189]";"[5.815214844092736]";"[24.152148440927363]";"[65.00000102907124]";"[24.000000987908386]"
"X12m int#1";"[0.5171080974620571]";"[0.3037437424307518]";"[0.5728813650019838]";"[0.5080542639625996]";"[0.3388133495230941]";"[0.4630866816909611]";"[0.5870056590109085]";"[0.4957812477798149]"
"X22m int#2";"[0.44617144110190365]";"[0.4053132673548713]";"[0.4775122289721378]";"[0.4380565182209533]";"[0.4370659014875791]";"[0.41369936348875186]";"[0.48868494643537197]";"[0.4276110572797681]"
"X32m int#3";"[0.36294272759882446]";"[0.4835540782502018]";"[0.48965648708434906]";"[0.4699046362953574]";"[0.5323284920538257]";"[0.3301239755293474]";"[0.5003434342230947]";"[0.4699046362953574]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[223.76923076923077]";"[586.3846153846155]";"[78.0]";"[321.6153846153846]";"[146.6153846153846]";"[894.0]";"[79.92307692307692]";"[313.8461538461538]"
"q22m int#2";"[180.9230769230769]";"[706.3846153846154]";"[75.6153846153846]";"[309.6923076923077]";"[177.23076923076923]";"[721.0]";"[77.38461538461537]";"[302.30769230769226]"
"q32m int#3";"[149.0]";"[873.0]";"[77.53846153846155]";"[319.0]";"[218.53846153846155]";"[596.0]";"[79.23076923076924]";"[319.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[16.168934144812376]";"[25.61489024135396]";"[5.0]";"[22.89191219308317]";"[16.168934144812376]";"[25.61489024135396]";"[5.0]";"[22.89191219308317]";"[65.00010192667604]";"[24.000097849609002]"
"g23m int#2";"[15.168934144812376]";"[23.03042316894777]";"[5.8614890241353965]";"[25.61489024135396]";"[15.168934144812376]";"[23.03042316894777]";"[5.8614890241353965]";"[25.61489024135396]";"[65.00010192667604]";"[24.000097849609002]"
"g33m int#3";"[15.30744512067698]";"[23.89191219308317]";"[5.8614890241353965]";"[24.61489024135396]";"[15.30744512067698]";"[23.89191219308317]";"[5.8614890241353965]";"[24.61489024135396]";"[65.00010192667604]";"[24.000097849609002]"
"X13m int#1";"[0.5372311014071516]";"[0.30964261610366284]";"[0.5949161871255094]";"[0.5303243936348119]";"[0.34574970721455384]";"[0.48066205949374496]";"[0.6231648189928176]";"[0.5061752666027487]"
"X23m int#2";"[0.4620288742354375]";"[0.4139737088089717]";"[0.4901290182538565]";"[0.4547170701606609]";"[0.44415109433757294]";"[0.43051002851331427]";"[0.5122980790598324]";"[0.4342035181233377]"
"X33m int#3";"[0.3766497752345107]";"[0.49242191648364425]";"[0.5016954847613224]";"[0.485642699050444]";"[0.5423682946664512]";"[0.3424595388169752]";"[0.5229006733583427]";"[0.485642699050444]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[236.53846153846152]";"[608.7692307692308]";"[81.0]";"[341.2307692307692]";"[152.23076923076923]";"[945.0]";"[84.84615384615384]";"[325.6923076923076]"
"q23m int#2";"[190.84615384615384]";"[731.7692307692307]";"[78.23076923076921]";"[327.3846153846154]";"[183.46153846153848]";"[761.0000000000001]";"[81.76923076923076]";"[312.6153846153845]"
"q33m int#3";"[157.0]";"[903.0]";"[80.0769230769231]";"[336.00000000000006]";"[226.07692307692307]";"[628.0]";"[83.46153846153847]";"[336.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[16.338595752790532]";"[25.897659587984222]";"[5.0]";"[23.118127670387377]";"[16.338595752790532]";"[25.897659587984222]";"[5.0]";"[23.118127670387377]";"[65.00149892821875]";"[24.001438971090003]"
"g24m int#2";"[15.338595752790532]";"[23.228361711588953]";"[5.889765958798422]";"[25.897659587984222]";"[15.338595752790532]";"[23.228361711588953]";"[5.889765958798422]";"[25.897659587984222]";"[65.00149892821875]";"[24.001438971090003]"
"g34m int#3";"[15.448829793992111]";"[24.118127670387377]";"[5.889765958798422]";"[24.897659587984222]";"[15.448829793992111]";"[24.118127670387377]";"[5.889765958798422]";"[24.897659587984222]";"[65.00149892821875]";"[24.001438971090003]"
"X14m int#1";"[0.5603650703468641]";"[0.3175298678965806]";"[0.6169633796576695]";"[0.5553339786677619]";"[0.3547883753013777]";"[0.5010818683150426]";"[0.6593372381506414]";"[0.5194639732240756]"
"X24m int#2";"[0.48068620469613227]";"[0.4246933103575827]";"[0.5040938874612372]";"[0.47406754382409144]";"[0.45416558650600086]";"[0.4492869491774367]";"[0.5371885384934213]";"[0.4436325343231242]"
"X34m int#3";"[0.3922278803829809]";"[0.504020175887122]";"[0.5151254378052987]";"[0.5044301130279856]";"[0.5553361644396797]";"[0.35654160352143693]";"[0.5467811909665182]";"[0.5044301130279856]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[249.3076923076923]";"[631.1538461538463]";"[84.0]";"[360.8461538461538]";"[157.84615384615384]";"[996.0]";"[89.76923076923077]";"[337.53846153846143]"
"q24m int#2";"[200.76923076923077]";"[757.1538461538461]";"[80.84615384615383]";"[345.0769230769231]";"[189.6923076923077]";"[801.0000000000001]";"[86.15384615384615]";"[322.92307692307685]"
"q34m int#3";"[165.00000000000003]";"[932.9999999999999]";"[82.61538461538463]";"[353.00000000000006]";"[233.6153846153846]";"[660.0000000000001]";"[87.69230769230771]";"[353.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[16.462339240388005]";"[26.103898733980007]";"[5.0]";"[23.283118987184004]";"[16.462339240388005]";"[26.103898733980007]";"[5.0]";"[23.283118987184004]";"[65.01009555695883]";"[24.009691734680477]"
"g25m int#2";"[15.462339240388005]";"[23.372729113786004]";"[5.9103898733980005]";"[26.103898733980007]";"[15.462339240388005]";"[23.372729113786004]";"[5.9103898733980005]";"[26.103898733980007]";"[65.01009555695883]";"[24.009691734680477]"
"g35m int#3";"[15.551949366990003]";"[24.283118987184004]";"[5.9103898733980005]";"[25.103898733980007]";"[15.551949366990003]";"[24.283118987184004]";"[5.9103898733980005]";"[25.103898733980007]";"[65.01009555695883]";"[24.009691734680477]"
"X15m int#1";"[0.5847157232077822]";"[0.32623689566417413]";"[0.6390822953056968]";"[0.5814493095746457]";"[0.3646964813080531]";"[0.522647173597584]";"[0.6955882453769346]";"[0.5339552697306996]"
"X25m int#2";"[0.5004734239721544]";"[0.43627825455453195]";"[0.5186540747780232]";"[0.4945011719067611]";"[0.4653909495644679]";"[0.46887153809541926]";"[0.5626321161416897]";"[0.4542364454410704]"
"X35m int#3";"[0.4085721947499156]";"[0.5167602738169818]";"[0.5291705629302045]";"[0.524448450676509]";"[0.569530382632719]";"[0.3713376007075301]";"[0.5712365155389291]";"[0.524448450676509]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[262.0769230769231]";"[653.5384615384617]";"[86.99999999999999]";"[380.4615384615384]";"[163.46153846153845]";"[1047.0]";"[94.6923076923077]";"[349.3846153846153]"
"q25m int#2";"[210.6923076923077]";"[782.5384615384614]";"[83.46153846153844]";"[362.76923076923083]";"[195.92307692307696]";"[841.0000000000002]";"[90.53846153846153]";"[333.2307692307691]"
"q35m int#3";"[173.00000000000003]";"[962.9999999999999]";"[85.15384615384617]";"[370.00000000000006]";"[241.15384615384613]";"[692.0000000000001]";"[91.92307692307695]";"[370.00000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[16.56029398299063]";"[26.267156638317715]";"[5.0]";"[23.413725310654172]";"[16.56029398299063]";"[26.267156638317715]";"[5.0]";"[23.413725310654172]";"[65.04432492730069]";"[24.04255193020867]"
"g26m int#2";"[15.560293982990627]";"[23.4870096468224]";"[5.9267156638317715]";"[26.267156638317715]";"[15.560293982990627]";"[23.4870096468224]";"[5.9267156638317715]";"[26.267156638317715]";"[65.04432492730069]";"[24.04255193020867]"
"g36m int#3";"[15.633578319158858]";"[24.413725310654172]";"[5.9267156638317715]";"[25.267156638317715]";"[15.633578319158858]";"[24.413725310654172]";"[5.9267156638317715]";"[25.267156638317715]";"[65.04432492730069]";"[24.04255193020867]"
"X16m int#1";"[0.609898781865702]";"[0.3354904150461321]";"[0.6614677111250916]";"[0.6083364594881232]";"[0.3751910222616326]";"[0.5449857954214735]";"[0.732137338382046]";"[0.54926898937824]"
"X26m int#2";"[0.5210196958862096]";"[0.4484749537281756]";"[0.5337142349049694]";"[0.515666073137342]";"[0.4774197213350623]";"[0.4890396691467959]";"[0.5885642233000289]";"[0.4656216503500542]"
"X36m int#3";"[0.42545763878466986]";"[0.5302871475897866]";"[0.5437303197423283]";"[0.5452873913608184]";"[0.5845748177606619]";"[0.3866343352014155]";"[0.5961955260332547]";"[0.5452873913608184]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[274.8461538461538]";"[675.9230769230771]";"[89.99999999999999]";"[400.07692307692304]";"[169.07692307692307]";"[1098.0]";"[99.61538461538461]";"[361.2307692307691]"
