SOLUCION [0.09536888685435263, 7.401541161211567]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;15.601532145067166;24.66922024177861;5.0;22.13537619342289;15.601532145067166;24.66922024177861;5.0;22.13537619342289;65.00126196049796;24.001211482078038
g25m int#2;14.601532145067166;22.368454169245027;5.766922024177861;24.66922024177861;14.601532145067166;22.368454169245027;5.766922024177861;24.66922024177861;65.00126196049796;24.001211482078038
g35m int#3;14.834610120889305;23.13537619342289;5.766922024177861;23.66922024177861;14.834610120889305;23.13537619342289;5.766922024177861;23.66922024177861;65.00126196049796;24.001211482078038
X15m int#1;0.6269123079585069;0.3491035953479634;0.6463402319235956;0.6220242248390012;0.3891720960543424;0.5619458781395357;0.7075466932799964;0.5679118676393982
X25m int#2;0.5382249999577526;0.46073244417383674;0.5370363829525533;0.5316939160569368;0.4979838784655843;0.4976221046850162;0.5858578723118762;0.4855432687319222
X35m int#3;0.4348723002757245;0.5479545769704027;0.5476497502045797;0.5646794089786854;0.6032099648985855;0.395713685595618;0.5943485661134975;0.5646794089786854
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;15.856362585649393;25.09393764274899;5.0;22.47515011419919;15.856362585649393;25.09393764274899;5.0;22.47515011419919;65.00941467207046;24.009038085187637
g26m int#2;14.856362585649393;22.665756349924294;5.8093937642748985;25.09393764274899;14.856362585649393;22.665756349924294;5.8093937642748985;25.09393764274899;65.00941467207046;24.009038085187637
g36m int#3;15.046968821374495;23.47515011419919;5.8093937642748985;24.09393764274899;15.046968821374495;23.47515011419919;5.8093937642748985;24.09393764274899;65.00941467207046;24.009038085187637
X16m int#1;0.648956944607541;0.35583034491432547;0.6702948122967718;0.6463403970825271;0.39705664338420943;0.5811938906170868;0.7468124849333893;0.579714167132195
X26m int#2;0.5556357739957178;0.47055589625180017;0.5510901056154669;0.5499383760515538;0.5061909887680679;0.5160688367363461;0.6116784059460391;0.4932193342585271
X36m int#3;0.4499433577127262;0.5581313902910261;0.5611003465396481;0.5819933125588926;0.6147056179963192;0.40927785026479363;0.6190543729428042;0.5819933125588926
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.075015343617967;25.458358906029943;5.0;22.766687124823957;16.075015343617967;25.458358906029943;5.0;22.766687124823957;65.04862969880679;24.046684510854522
g27m int#2;15.075015343617967;22.92085123422096;5.845835890602994;25.458358906029943;15.075015343617967;22.92085123422096;5.845835890602994;25.458358906029943;65.04862969880679;24.046684510854522
g37m int#3;15.229179453014972;23.766687124823957;5.845835890602994;24.458358906029943;15.229179453014972;23.766687124823957;5.845835890602994;24.458358906029943;65.04862969880679;24.046684510854522
X17m int#1;0.6721416691633941;0.36336797054619496;0.6945870628855642;0.6716807994813864;0.40579981726701536;0.6015161119189656;0.7864636585053473;0.5927055250371255
X27m int#2;0.5741138639071189;0.4812428265354098;0.5657971766927309;0.5691983196669577;0.5156054446554381;0.5352830966546342;0.6380934826034687;0.502069279509675
X37m int#3;0.46574230763582586;0.5694470570710459;0.5752271296376094;0.6004768158640342;0.6274248703902314;0.4235193911934948;0.6443801179000542;0.6004768158640342
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.267546497061186;25.77924416176864;5.0;23.023395329414914;16.267546497061186;25.77924416176864;5.0;23.023395329414914;65.19490185845267;24.187105784114557
g28m int#2;15.267546497061186;23.14547091323805;5.877924416176864;25.77924416176864;15.267546497061186;23.14547091323805;5.877924416176864;25.77924416176864;65.19490185845267;24.187105784114557
g38m int#3;15.38962208088432;24.023395329414914;5.877924416176864;24.77924416176864;15.38962208088432;24.023395329414914;5.877924416176864;24.77924416176864;65.19490185845267;24.187105784114557
X18m int#1;0.6970018933911857;0.3719444359851943;0.7200905826738699;0.6986207058719631;0.415672758836162;0.6233712710770599;0.8275209765084195;0.6073053353688244
X28m int#2;0.5940833179192065;0.493170419949656;0.5817284676801892;0.5899081364763894;0.5265327274552969;0.5557459454727471;0.665802330603448;0.5123918541705358
X38m int#3;0.48266580781926166;0.5823075425237814;0.5906058320882347;0.6205550657985693;0.6418258551910677;0.4387931660929631;0.6710243096670041;0.6205550657985693
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.44021860054525;26.06703100090875;5.0;23.253624800726996;16.44021860054525;26.06703100090875;5.0;23.253624800726996;65.6487601861206;24.62280977867577
g29m int#2;15.440218600545249;23.346921700636123;5.9067031000908745;26.06703100090875;15.440218600545249;23.346921700636123;5.9067031000908745;26.06703100090875;65.6487601861206;24.62280977867577
g39m int#3;15.533515500454374;24.253624800726996;5.9067031000908745;25.06703100090875;15.533515500454374;24.253624800726996;5.9067031000908745;25.06703100090875;65.6487601861206;24.62280977867577
X19m int#1;0.7256909932147703;0.38264025902894827;0.7492118394122239;0.7293555953987164;0.42789448200953817;0.6486711515200508;0.8728441561469138;0.6253091050946622
X29m int#2;0.6173521157212124;0.5078181147407772;0.6007153957392957;0.6138773592695818;0.540483369794836;0.5792094886222034;0.6969973058577891;0.5256554633266476
X39m int#3;0.5022172338084557;0.5984279678024086;0.6090877357495991;0.6441006250513801;0.6598067937039773;0.45646182856853423;0.7011834758629406;0.6441006250513801
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.597218475495808;26.328697459159677;5.0;23.462957967327743;16.597218475495808;26.328697459159677;5.0;23.462957967327743;66.87394740950367;25.798989513123523
g210m int#2;15.597218475495806;23.530088221411773;5.932869745915967;26.328697459159677;15.597218475495806;23.530088221411773;5.932869745915967;26.328697459159677;66.87394740950367;25.798989513123523
g310m int#3;15.664348729579839;24.462957967327743;5.932869745915967;25.328697459159677;15.664348729579839;24.462957967327743;5.932869745915967;25.328697459159677;66.87394740950367;25.798989513123523
X110m int#1;0.7637318574535173;0.3982535475690285;0.7877524313492383;0.7694895801234537;0.4456051001386768;0.6823385326038868;0.9294345233185249;0.6513165731404803
X210m int#2;0.6485836806415286;0.5289343940121395;0.627270855719541;0.64576537668978;0.5613791521519115;0.6101117242724837;0.7371228583709324;0.5456682677088018
X310m int#3;0.5282207587336015;0.6221879915803863;0.6352311457667427;0.6759574385528647;0.6862045929667104;0.47999707672780145;0.740306974389813;0.6759574385528647
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.741495057850173;26.56915842975029;5.0;23.65532674380023;16.741495057850173;26.56915842975029;5.0;23.65532674380023;69.83998066071771;28.646381434289005
g211m int#2;15.741495057850173;23.698410900825202;5.956915842975029;26.56915842975029;15.741495057850173;23.698410900825202;5.956915842975029;26.56915842975029;69.83998066071771;28.646381434289005
g311m int#3;15.784579214875144;24.65532674380023;5.956915842975029;25.56915842975029;15.784579214875144;24.65532674380023;5.956915842975029;25.56915842975029;69.83998066071771;28.646381434289005
X111m int#1;0.8233351049163661;0.4249297910467361;0.8483387481386617;0.8314229168671894;0.4756959981172326;0.7352628932494982;1.0127454822740605;0.6954110694366968
X211m int#2;0.6980878289657749;0.5647149347176577;0.6712150850491172;0.6958793070417923;0.5978238678934915;0.6582433845052751;0.7981718856751834;0.5807786635614127
X311m int#3;0.5691113985916468;0.6631666638194392;0.6789428903046162;0.7268324487033031;0.73159561927301;0.5170580266994033;0.8003798300338971;0.7268324487033031
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [2.5127031357289997, 0.0018310826276035706]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.97276159891508;26.95460266485847;5.0;23.963682131886777;16.97276159891508;26.95460266485847;5.0;23.963682131886777;65.04855991386351;24.04661751730898
g22m int#2;15.972761598915081;23.968221865400928;5.995460266485847;26.95460266485847;15.972761598915081;23.968221865400928;5.995460266485847;26.95460266485847;65.04855991386351;24.04661751730898
g32m int#3;15.977301332429235;24.963682131886777;5.995460266485847;25.95460266485847;15.977301332429235;24.963682131886777;5.995460266485847;25.95460266485847;65.04855991386351;24.04661751730898
X12m int#1;0.4868247036202853;0.28454645798350586;0.5751468715547818;0.4802685214128305;0.31847501923269217;0.4344986925349497;0.5904596210636952;0.46776346323734824
X22m int#2;0.41817573588787854;0.3854146519598025;0.4648384422128321;0.41101651467437217;0.40897241845430765;0.3940277763860978;0.47658710613689276;0.40044940556651465
X32m int#3;0.34425961613664796;0.4572689251538175;0.47658710613689276;0.4395414659930762;0.5041218209573407;0.3126803691514397;0.4878249585859942;0.4395414659930762
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.98034709901183;26.967245165019715;5.0;23.97379613201577;16.98034709901183;26.967245165019715;5.0;23.97379613201577;65.27712577570512;24.266040744676904
g23m int#2;15.98034709901183;23.9770716155138;5.996724516501971;26.967245165019715;15.98034709901183;23.9770716155138;5.996724516501971;26.967245165019715;65.27712577570512;24.266040744676904
g33m int#3;15.983622582509858;24.97379613201577;5.996724516501971;25.967245165019715;15.983622582509858;24.97379613201577;5.996724516501971;25.967245165019715;65.27712577570512;24.266040744676904
X13m int#1;0.5183617667515582;0.29717825576998846;0.6011396328497138;0.5134224972183806;0.3326637315954483;0.4626277010231576;0.6318727429136051;0.4883350892749571
X23m int#2;0.4442549577160241;0.40163281914134447;0.48379837727207775;0.4376614477990071;0.4257924140187348;0.4189132167040382;0.5073732981984713;0.41646291147776354
X33m int#3;0.3653296292499432;0.4757171475572637;0.4950733394542659;0.46621122551266464;0.5245364361020237;0.33181445681306937;0.5176232638186424;0.46621122551266464
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.984788797246534;26.974647995410887;5.0;23.97971839632871;16.984788797246534;26.974647995410887;5.0;23.97971839632871;65.76761239798186;24.736907902062587
g24m int#2;15.984788797246534;23.982253596787622;5.997464799541088;26.974647995410887;15.984788797246534;23.982253596787622;5.997464799541088;26.974647995410887;65.76761239798186;24.736907902062587
g34m int#3;15.987323997705444;24.97971839632871;5.997464799541088;25.974647995410887;15.987323997705444;24.97971839632871;5.997464799541088;25.974647995410887;65.76761239798186;24.736907902062587
X14m int#1;0.5523826648997323;0.3111800450223452;0.6298084916077924;0.5490523875824712;0.34838391835755395;0.4929766319847517;0.6762545455611693;0.5111478823563402
X24m int#2;0.4724571884315417;0.4196793707551044;0.5049271348773733;0.4664068523200802;0.4445630370850301;0.4457890893024095;0.5405508284423414;0.43437891396333644
X34m int#3;0.388132048181532;0.496329208193081;0.5157691285710592;0.4951036123518549;0.5473359122559927;0.35252303144388963;0.549843965894072;0.4951036123518549
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.98794223281164;26.979903721352734;5.0;23.983922977082187;16.98794223281164;26.979903721352734;5.0;23.983922977082187;66.58152454256827;25.51826356086555
g25m int#2;15.98794223281164;23.985932604946914;5.997990372135273;26.979903721352734;15.98794223281164;23.985932604946914;5.997990372135273;26.979903721352734;66.58152454256827;25.51826356086555
g35m int#3;15.989951860676367;24.983922977082187;5.997990372135273;25.979903721352734;15.989951860676367;24.983922977082187;5.997990372135273;25.979903721352734;66.58152454256827;25.51826356086555
X15m int#1;0.5897462905078521;0.3269650218999994;0.6620535773724304;0.5880387314243133;0.36610032552177063;0.5263098083231458;0.7247480449266375;0.536882907243559
X25m int#2;0.5035025469030959;0.4401088539429172;0.5289004919015147;0.4979762890564769;0.46585749666735055;0.4753472366859236;0.5769823548016524;0.454752307366222
X35m int#3;0.41325933547456895;0.5197475360131105;0.5393530707928488;0.5269632292597003;0.573230691142144;0.37534354433560707;0.5853444179147197;0.5269632292597003
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.990389371667998;26.983982286113328;5.0;23.987185828890663;16.990389371667998;26.983982286113328;5.0;23.987185828890663;67.77065230954567;26.65982621716384
g26m int#2;15.990389371667998;23.98878760027933;5.998398228611332;26.983982286113328;15.990389371667998;23.98878760027933;5.998398228611332;26.983982286113328;67.77065230954567;26.65982621716384
g36m int#3;15.991991143056664;24.987185828890663;5.998398228611332;25.983982286113328;15.991991143056664;24.987185828890663;5.998398228611332;25.983982286113328;67.77065230954567;26.65982621716384
X16m int#1;0.6313664942579323;0.34496192528529884;0.6987652003667846;0.6313206751376155;0.3862941340537082;0.563442006385364;0.7785329173036316;0.5662427120952608
X26m int#2;0.538157083178611;0.463488055531655;0.5563954158159236;0.533141154773327;0.49026768756761124;0.5083173828331283;0.6175669959486493;0.4781545294421714
X36m int#3;0.44133638716005785;0.5466292792320958;0.5665020247074172;0.5625815366674812;0.6029469086788853;0.4008433501280942;0.6250139709213287;0.5625815366674812
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.992389572072163;26.987315953453603;5.0;23.989852762762883;16.992389572072163;26.987315953453603;5.0;23.989852762762883;69.38067459982439;28.20544761583141
g27m int#2;15.992389572072163;23.991121167417525;5.99873159534536;26.987315953453603;15.992389572072163;23.991121167417525;5.99873159534536;26.987315953453603;69.38067459982439;28.20544761583141
g37m int#3;15.993657976726801;24.989852762762883;5.99873159534536;25.987315953453603;15.993657976726801;24.989852762762883;5.99873159534536;25.987315953453603;69.38067459982439;28.20544761583141
X17m int#1;0.6782005318625247;0.36560970928569586;0.7408444914896504;0.6798851517311196;0.40945780410067406;0.6052270663228329;0.8388397945967465;0.5999452212016166
X27m int#2;0.5772219036490368;0.4903936446135485;0.5880961426233595;0.5727098947838791;0.5183967414937211;0.545461488866843;0.6632417608474553;0.5051667130894657
X37m int#3;0.47301482943279316;0.5776418769635208;0.5978977450004151;0.6027850841038892;0.6372220500130891;0.42961418980331234;0.6697761624321591;0.6027850841038892
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.994081238459806;26.990135397433015;5.0;23.99210831794641;16.994081238459806;26.990135397433015;5.0;23.99210831794641;71.45295152767572;30.194833466568692
g28m int#2;15.994081238459808;23.99309477820311;5.999013539743301;26.990135397433015;15.994081238459808;23.99309477820311;5.999013539743301;26.990135397433015;71.45295152767572;30.194833466568692
g38m int#3;15.995067698716507;24.99210831794641;5.999013539743301;25.990135397433015;15.995067698716507;24.99210831794641;5.999013539743301;25.990135397433015;71.45295152767572;30.194833466568692
X18m int#1;0.7312482869514539;0.3893585537874926;0.7892119787378874;0.7347658235382846;0.43609636604062085;0.6525569765181181;0.9069546013117404;0.6387259941351477
X28m int#2;0.6215325076791471;0.5214147455771658;0.6246992856328153;0.6175271268073621;0.5508607910699449;0.5875740292651672;0.714983473233249;0.5363815989984945
X38m int#3;0.5089732338489927;0.6134659270118404;0.6342323986092582;0.6484348911035861;0.6768082093082886;0.4622723161664811;0.7205911867488035;0.6484348911035861
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.995547012549466;26.992578354249112;5.0;23.994062683399292;16.995547012549466;26.992578354249112;5.0;23.994062683399292;74.02557646390626;32.66455340535002
g29m int#2;15.995547012549467;23.99480484797438;5.9992578354249115;26.992578354249112;15.995547012549467;23.99480484797438;5.9992578354249115;26.992578354249112;74.02557646390626;32.66455340535002
g39m int#3;15.996289177124556;24.994062683399292;5.9992578354249115;25.992578354249112;15.996289177124556;24.994062683399292;5.9992578354249115;25.992578354249112;74.02557646390626;32.66455340535002
X19m int#1;0.7915519865072638;0.416670860047751;0.8448116635993823;0.7970424646759183;0.46672858064521566;0.7063615503448023;0.9842195288798079;0.6833400791783649
X29m int#2;0.671958664788902;0.5571547828007454;0.6669167825931337;0.6684733276624396;0.5882906598346421;0.6354821292544202;0.7738093679564929;0.5724053045253222
X39m int#3;0.549917309057809;0.6547974084760159;0.676211790016034;0.7004264315046108;0.7224745629301481;0.4994586458124704;0.7784568716679431;0.7004264315046108
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
