"SOLUCION [0.015411612115663387, 9.198901350423437]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[11.004248530979082]";"[17.007080884965134]";"[5.0]";"[16.00566470797211]";"[11.004248530979082]";"[17.007080884965134]";"[5.0]";"[16.00566470797211]";"[89.69805327771607]";"[47.710131146607424]"
"g26m int#2";"[10.004248530979082]";"[17.004956619475596]";"[5.000708088496514]";"[17.007080884965134]";"[10.004248530979082]";"[17.004956619475596]";"[5.000708088496514]";"[17.007080884965134]";"[89.69805327771607]";"[47.710131146607424]"
"g36m int#3";"[11.003540442482567]";"[17.00566470797211]";"[5.000708088496514]";"[16.007080884965134]";"[11.003540442482567]";"[17.00566470797211]";"[5.000708088496514]";"[16.007080884965134]";"[89.69805327771607]";"[47.710131146607424]"
"X16m int#1";"[1.319183099900008]";"[0.7360700055869724]";"[0.9398255197048831]";"[1.2818953553058086]";"[0.8021437065720136]";"[1.2097727158021692]";"[1.0550002157471483]";"[1.1410736989148071]"
"X26m int#2";"[1.16323092654832]";"[0.8786077082234676]";"[0.8963928888943951]";"[1.1447421370713045]";"[1.0527101734320898]";"[0.969919088030086]";"[1.0023386054646473]";"[1.018773263665934]"
"X36m int#3";"[0.8670910849116329]";"[1.0786788895404607]";"[0.9120544296047801]";"[1.2343808275434476]";"[1.1769160017801064]";"[0.7962020779607212]";"[1.0133938106719782]";"[1.2343808275434476]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[286.4545454545455]";"[696.272727272727]";"[92.7272727272727]";"[417.90909090909105]";"[174.18181818181816]";"[1144.3636363636363]";"[104.0909090909091]";"[372.0000000000001]"
"q26m int#2";"[229.63636363636365]";"[830.9999999999999]";"[88.45454545454545]";"[396.54545454545456]";"[207.8181818181818]";"[917.3636363636366]";"[98.9090909090909]";"[352.9090909090909]"
"q36m int#3";"[188.2727272727272]";"[1020.2727272727273]";"[89.99999999999999]";"[402.45454545454544]";"[255.54545454545448]";"[753.0909090909088]";"[100.00000000000003]";"[402.45454545454544]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[11.022731037610514]";"[17.03788506268419]";"[5.0]";"[16.03030805014735]";"[11.022731037610514]";"[17.03788506268419]";"[5.0]";"[16.03030805014735]";"[89.7675491662387]";"[47.776847199589156]"
"g27m int#2";"[10.022731037610514]";"[17.026519543878933]";"[5.003788506268419]";"[17.03788506268419]";"[10.022731037610514]";"[17.026519543878933]";"[5.003788506268419]";"[17.03788506268419]";"[89.7675491662387]";"[47.776847199589156]"
"g37m int#3";"[11.018942531342095]";"[17.03030805014735]";"[5.003788506268419]";"[16.03788506268419]";"[11.018942531342095]";"[17.03030805014735]";"[5.003788506268419]";"[16.03788506268419]";"[89.7675491662387]";"[47.776847199589156]"
"X17m int#1";"[1.3874255175395867]";"[0.7632461523423747]";"[0.9765160202059244]";"[1.351970015497538]";"[0.8319533778674217]";"[1.2721729263759507]";"[1.114832736948974]";"[1.1831130844605415]"
"X27m int#2";"[1.2213267407680697]";"[0.9098779375533373]";"[0.9278631819721072]";"[1.2038554160089099]";"[1.0888438400745841]";"[1.0193976132803786]";"[1.0550182158471326]";"[1.052849161736015]"
"X37m int#3";"[0.9100657286620446]";"[1.115411458079104]";"[0.9426057945952984]";"[1.294515212390871]";"[1.2171867607714428]";"[0.8356221204932578]";"[1.0642323487366276]";"[1.294515212390871]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[301.54545454545456]";"[722.7272727272725]";"[96.27272727272724]";"[441.09090909090924]";"[180.8181818181818]";"[1204.6363636363633]";"[109.90909090909092]";"[386.00000000000017]"
"q27m int#2";"[241.36363636363637]";"[860.9999999999999]";"[91.54545454545455]";"[417.4545454545455]";"[215.1818181818182]";"[964.6363636363639]";"[104.09090909090908]";"[365.09090909090907]"
"q37m int#3";"[197.72727272727266]";"[1055.7272727272725]";"[92.99999999999999]";"[422.5454545454545]";"[264.45454545454544]";"[790.9090909090907]";"[105.00000000000003]";"[422.5454545454545]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[11.09385473203689]";"[17.156424553394817]";"[5.0]";"[16.125139642715855]";"[11.09385473203689]";"[17.156424553394817]";"[5.0]";"[16.125139642715855]";"[89.82645964188708]";"[47.8334012562116]"
"g28m int#2";"[10.09385473203689]";"[17.109497187376373]";"[5.015642455339481]";"[17.156424553394817]";"[10.09385473203689]";"[17.109497187376373]";"[5.015642455339481]";"[17.156424553394817]";"[89.82645964188708]";"[47.8334012562116]"
"g38m int#3";"[11.078212276697409]";"[17.125139642715855]";"[5.015642455339481]";"[16.156424553394817]";"[11.078212276697409]";"[17.125139642715855]";"[5.015642455339481]";"[16.156424553394817]";"[89.82645964188708]";"[47.8334012562116]"
"X18m int#1";"[1.448469421350273]";"[0.7862329187379316]";"[1.0131428113692038]";"[1.4155832790768914]";"[0.857520513012995]";"[1.3274656997111494]";"[1.1746182139098333]";"[1.2196135554999652]"
"X28m int#2";"[1.2724786731483613]";"[0.9376294430394616]";"[0.9575522722395113]";"[1.2562424706334587]";"[1.1189036608718348]";"[1.064866169826778]";"[1.105646331634863]";"[1.0811709359454278]"
"X38m int#3";"[0.9491021867288421]";"[1.1472386730806443]";"[0.971349855412991]";"[1.3469999145420366]";"[1.252281823384655]";"[0.8713011533619219]";"[1.1130050426607194]";"[1.3469999145420366]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[316.6363636363637]";"[749.1818181818179]";"[99.81818181818178]";"[464.2727272727275]";"[187.45454545454544]";"[1264.9090909090905]";"[115.72727272727273]";"[400.00000000000017]"
"q28m int#2";"[253.09090909090912]";"[890.9999999999999]";"[94.63636363636364]";"[438.3636363636364]";"[222.54545454545453]";"[1011.9090909090912]";"[109.27272727272727]";"[377.27272727272725]"
"q38m int#3";"[207.1818181818181]";"[1091.181818181818]";"[95.99999999999999]";"[442.6363636363636]";"[273.3636363636363]";"[828.7272727272724]";"[110.00000000000004]";"[442.6363636363636]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[11.320566675618874]";"[17.534277792698123]";"[5.0]";"[16.4274222341585]";"[11.320566675618874]";"[17.534277792698123]";"[5.0]";"[16.4274222341585]";"[89.87760346524598]";"[47.882499326636136]"
"g29m int#2";"[10.320566675618874]";"[17.373994454888688]";"[5.053427779269812]";"[17.534277792698123]";"[10.320566675618874]";"[17.373994454888688]";"[5.053427779269812]";"[17.534277792698123]";"[89.87760346524598]";"[47.882499326636136]"
"g39m int#3";"[11.267138896349062]";"[17.4274222341585]";"[5.053427779269812]";"[16.534277792698123]";"[11.267138896349062]";"[17.4274222341585]";"[5.053427779269812]";"[16.534277792698123]";"[89.87760346524598]";"[47.882499326636136]"
"X19m int#1";"[1.4879599044453018]";"[0.7969081321094316]";"[1.0497260928606538]";"[1.4597471663172488]";"[0.8705931477091581]";"[1.361524829085699]";"[1.234374482106152]";"[1.2397778059322553]"
"X29m int#2";"[1.3029341672265313]";"[0.9549880372345314]";"[0.9819919622339568]";"[1.2885334889384314]";"[1.131177654965979]";"[1.0982692352008223]";"[1.150072446932606]";"[1.09265191342285]"
"X39m int#3";"[0.9763284087023222]";"[1.164631656716769]";"[0.9947806947653757]";"[1.3767427672136514]";"[1.2721358409654684]";"[0.8957693013656288]";"[1.1555533323032148]";"[1.3767427672136514]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[331.7272727272728]";"[775.6363636363633]";"[103.36363636363632]";"[487.45454545454567]";"[194.09090909090907]";"[1325.1818181818178]";"[121.54545454545456]";"[414.0000000000002]"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[11.94725167363526]";"[18.578752789392098]";"[5.0]";"[17.263002231513678]";"[11.94725167363526]";"[18.578752789392098]";"[5.0]";"[17.263002231513678]";"[89.9228029605498]";"[47.925890842127814]"
"g210m int#2";"[10.94725167363526]";"[18.10512695257447]";"[5.15787527893921]";"[18.578752789392098]";"[10.94725167363526]";"[18.10512695257447]";"[5.15787527893921]";"[18.578752789392098]";"[89.9228029605498]";"[47.925890842127814]"
"g310m int#3";"[11.789376394696049]";"[18.263002231513678]";"[5.15787527893921]";"[17.578752789392098]";"[11.789376394696049]";"[18.263002231513678]";"[5.15787527893921]";"[17.578752789392098]";"[89.9228029605498]";"[47.925890842127814]"
"X110m int#1";"[1.4747907808937917]";"[0.77815008610064]";"[1.0862785442383824]";"[1.4558837559339324]";"[0.8535617416024877]";"[1.3441014748015139]";"[1.2941124493860328]";"[1.220277857029901]"
"X210m int#2";"[1.2833880508856228]";"[0.9467499138912437]";"[0.993035087528637]";"[1.272097631676036]";"[1.1011317596355934]";"[1.1015097220122678]";"[1.1783896980952986]";"[1.0640150202091492]"
"X310m int#3";"[0.9742913257900871]";"[1.146896594969682]";"[1.0046757152453836]";"[1.3518448346148468]";"[1.254786938683414]";"[0.8925391008963774]";"[1.181971429700452]";"[1.3518448346148468]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[346.8181818181819]";"[802.0909090909087]";"[106.90909090909086]";"[510.63636363636385]";"[200.7272727272727]";"[1385.454545454545]";"[127.36363636363637]";"[428.0000000000002]"
"q210m int#2";"[276.54545454545456]";"[950.9999999999998]";"[100.81818181818183]";"[480.18181818181824]";"[237.27272727272728]";"[1106.4545454545457]";"[119.63636363636363]";"[401.63636363636357]"
"q310m int#3";"[226.09090909090898]";"[1162.090909090909]";"[101.99999999999999]";"[482.8181818181818]";"[291.1818181818182]";"[904.3636363636359]";"[120.00000000000006]";"[482.8181818181818]"
""
""
""
""
""
"SOLUCION [0.1509117265583276, 8.080720225833524]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.000000023064727]";"[17.00000003844121]";"[5.0]";"[16.000000030752968]";"[11.000000023064727]";"[17.00000003844121]";"[5.0]";"[16.000000030752968]";"[82.40931328243184]";"[40.71294075113457]"
"g22m int#2";"[10.000000023064727]";"[17.000000026908847]";"[5.0000000038441215]";"[17.00000003844121]";"[10.000000023064727]";"[17.000000026908847]";"[5.0000000038441215]";"[17.00000003844121]";"[82.40931328243184]";"[40.71294075113457]"
"g32m int#3";"[11.000000019220606]";"[17.000000030752968]";"[5.0000000038441215]";"[16.00000003844121]";"[11.000000019220606]";"[17.000000030752968]";"[5.0000000038441215]";"[16.00000003844121]";"[82.40931328243184]";"[40.71294075113457]"
"X12m int#1";"[0.9569592459432511]";"[0.5737204615491679]";"[0.7313985277454659]";"[0.916735436398086]";"[0.6248901549705829]";"[0.8776730571135538]";"[0.7525616795899528]";"[0.8908505386971616]"
"X22m int#2";"[0.8507587021861202]";"[0.6908495354611168]";"[0.7085423232086754]";"[0.83024640984379]";"[0.8304420764622724]";"[0.7076327360413001]";"[0.7280124228906343]";"[0.8070902055018364]"
"X32m int#3";"[0.6368184771168285]";"[0.85355824826125]";"[0.7263193707443771]";"[0.9080217080228425]";"[0.9307938949520292]";"[0.5847620411352038]";"[0.7449429443532073]";"[0.9080217080228425]"
