SOLUCION [0.22659647516594186, 9.705500877393758]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.95457226059504;25.257620434325062;5.0;22.606096347460053;15.95457226059504;25.257620434325062;5.0;22.606096347460053;65.1976907324201;24.189783103123297
g29m int#2;14.95457226059504;22.780334304027544;5.825762043432507;25.257620434325062;14.95457226059504;22.780334304027544;5.825762043432507;25.257620434325062;65.1976907324201;24.189783103123297
g39m int#3;15.128810217162531;23.606096347460053;5.825762043432507;24.257620434325062;15.128810217162531;23.606096347460053;5.825762043432507;24.257620434325062;65.1976907324201;24.189783103123297
X19m int#1;0.7061425948324023;0.37784970043273136;0.7167010070827781;0.7067552513078055;0.4218385701964703;0.6321886713226039;0.8219434457146104;0.6156483203798045
X29m int#2;0.602759792238803;0.4988429952220972;0.5844030127488361;0.5982481895181403;0.5352000256831407;0.5611266614564971;0.6675020501103399;0.5207423512000005
X39m int#3;0.4879932370126394;0.5900564121531038;0.5934355168098695;0.6300558646922306;0.6500779472392183;0.4438274473935424;0.6729215525469596;0.6300558646922306
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;305.8571428571429;730.2857142857143;97.28571428571432;447.7142857142859;182.71428571428584;1221.857142857143;111.5714285714286;389.99999999999983
q29m int#2;244.7142857142857;869.5714285714288;92.42857142857139;423.42857142857156;217.2857142857144;978.142857142857;105.57142857142853;368.5714285714285
q39m int#3;200.42857142857144;1065.8571428571427;93.85714285714288;428.28571428571445;267.00000000000006;801.7142857142858;106.42857142857139;428.28571428571445
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.158290737222867;25.59715122870478;5.0;22.877720982963822;16.158290737222867;25.59715122870478;5.0;22.877720982963822;65.54750379955289;24.525603647570776
g210m int#2;15.158290737222867;23.018005860093346;5.859715122870478;25.59715122870478;15.158290737222867;23.018005860093346;5.859715122870478;25.59715122870478;65.54750379955289;24.525603647570776
g310m int#3;15.29857561435239;23.877720982963822;5.859715122870478;24.59715122870478;15.29857561435239;23.877720982963822;5.859715122870478;24.59715122870478;65.54750379955289;24.525603647570776
X110m int#1;0.7281556367307184;0.3855069930712204;0.741178795990102;0.7306749085207358;0.4307053687586604;0.6514573238119367;0.8602117932047864;0.628853125315868
X210m int#2;0.620360629240899;0.5097953695866124;0.59948238660625;0.6165064500587671;0.5449750337888407;0.5795130664830539;0.6929258007835796;0.530007331375627
X310m int#3;0.5031492700532764;0.6018020532730888;0.6080593183423338;0.6477174992583439;0.6632579381183399;0.45748275209631367;0.6974399753815183;0.6477174992583439
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.34761074060693;25.91268456767822;5.0;23.130147654142576;16.34761074060693;25.91268456767822;5.0;23.130147654142576;66.36184651081889;25.307372650386142
g211m int#2;15.347610740606934;23.238879197374757;5.891268456767822;25.91268456767822;15.347610740606934;23.238879197374757;5.891268456767822;25.91268456767822;66.36184651081889;25.307372650386142
g311m int#3;15.45634228383911;24.130147654142576;5.891268456767822;24.91268456767822;15.45634228383911;24.130147654142576;5.891268456767822;24.91268456767822;66.36184651081889;25.307372650386142
X111m int#1;0.7558584313583602;0.39621368965044224;0.7712756979465638;0.760282576883673;0.4429651491965772;0.675829236316579;0.9051777288400643;0.6469917237334053
X211m int#2;0.6428298060837427;0.5247153614500404;0.6191351401324715;0.6395939951405888;0.5590734795581741;0.6023964575038876;0.7236880639433881;0.5434746721388719
X311m int#3;0.5222202170496548;0.6182610907186672;0.6273175428655002;0.670474587574449;0.6816238665804056;0.4747010387023471;0.7273246873802897;0.670474587574449
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;329.5714285714286;771.8571428571429;102.8571428571429;484.14285714285734;193.14285714285728;1316.571428571429;120.71428571428575;411.9999999999998
q211m int#2;263.1428571428571;916.7142857142859;97.28571428571423;456.2857142857145;228.857142857143;1052.4285714285713;113.71428571428565;387.7142857142856
q311m int#3;215.2857142857143;1121.5714285714282;98.5714285714286;459.85714285714306;281.0000000000001;861.1428571428572;114.28571428571423;459.85714285714306
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.524850433181555;26.20808405530259;5.0;23.36646724424207;16.524850433181555;26.20808405530259;5.0;23.36646724424207;68.10541370356484;26.98119715542224
g212m int#2;15.524850433181554;23.44565883871181;5.920808405530259;26.20808405530259;15.524850433181554;23.44565883871181;5.920808405530259;26.20808405530259;68.10541370356484;26.98119715542224
g312m int#3;15.604042027651294;24.36646724424207;5.920808405530259;25.20808405530259;15.604042027651294;24.36646724424207;5.920808405530259;25.20808405530259;68.10541370356484;26.98119715542224
X112m int#1;0.7950065239975619;0.41286722554143346;0.8129774565582925;0.8014244964629504;0.4618688529584165;0.7104352231876789;0.9641395935113217;0.6748238117522519
X212m int#2;0.6750247765467448;0.5474765580024888;0.648014529997829;0.6723672356938174;0.5815516367574242;0.6343974032034306;0.7654555587152007;0.5650810765985207
X312m int#3;0.5491858422840719;0.6439580132288217;0.655905824417574;0.7033706284003732;0.7101723271614429;0.4990954723458779;0.768240721451581;0.7033706284003732
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;341.42857142857144;792.6428571428572;105.64285714285718;502.35714285714306;198.357142857143;1363.9285714285718;125.28571428571433;422.9999999999997
q212m int#2;272.35714285714283;940.2857142857146;99.71428571428565;472.71428571428595;234.6428571428573;1089.5714285714284;117.78571428571422;397.2857142857142
q312m int#3;222.71428571428572;1149.428571428571;100.92857142857146;475.64285714285734;288.0000000000001;890.8571428571429;118.21428571428565;475.64285714285734
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g113m int#1;16.691782117903273;26.486303529838786;5.0;23.589042823871026;16.691782117903273;26.486303529838786;5.0;23.589042823871026;71.59082709951944;30.32719401553866
g213m int#2;15.691782117903271;23.64041247088715;5.948630352983878;26.486303529838786;15.691782117903271;23.64041247088715;5.948630352983878;26.486303529838786;71.59082709951944;30.32719401553866
g313m int#3;15.743151764919393;24.589042823871026;5.948630352983878;25.486303529838786;15.743151764919393;24.589042823871026;5.948630352983878;25.486303529838786;71.59082709951944;30.32719401553866
X113m int#1;0.856066461396038;0.44069888028426113;0.877117639524379;0.8647465579929446;0.49328536493706227;0.7646055915574668;1.0504610465450073;0.7209385409392324
X213m int#2;0.7257723664325909;0.5850614678293788;0.6945046095503288;0.7236577155260876;0.6197234361776011;0.6839157843145561;0.8285488558691336;0.6019209035684275
X313m int#3;0.591275565147637;0.6870433285207507;0.7022752904963471;0.7555659606273664;0.7579044332898021;0.537229366458891;0.830491526105638;0.7555659606273664
S113m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S213m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S313m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q113m int#1;353.28571428571433;813.4285714285716;108.42857142857147;520.5714285714288;203.57142857142873;1411.2857142857147;129.85714285714292;433.9999999999997
q213m int#2;281.5714285714285;963.8571428571431;102.14285714285708;489.1428571428574;240.42857142857162;1126.7142857142858;121.85714285714279;406.8571428571428
q313m int#3;230.14285714285717;1177.2857142857138;103.2857142857143;491.4285714285717;295.0000000000001;920.5714285714287;122.14285714285708;491.4285714285717
""
""
""
""
""
SOLUCION [3.414358739604791, 0.12603952086671244]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;15.302231957264704;24.170386595441173;5.0;21.73630927635294;15.302231957264704;24.170386595441173;5.0;21.73630927635294;65.00305244419823;24.002930346430308
g22m int#2;14.302231957264704;22.01927061680882;5.717038659544118;24.170386595441173;14.302231957264704;22.01927061680882;5.717038659544118;24.170386595441173;65.00305244419823;24.002930346430308
g32m int#3;14.585193297720586;22.73630927635294;5.717038659544118;23.170386595441173;14.585193297720586;22.73630927635294;5.717038659544118;23.170386595441173;65.00305244419823;24.002930346430308
X12m int#1;0.5348503225171062;0.31523425557120227;0.5713343350422266;0.5241433763240885;0.3509098109591399;0.4799554165988806;0.5844503666088525;0.5123346587223189
X22m int#2;0.4627494189924474;0.41691003234365825;0.48453509444910636;0.4540108262408842;0.45394562505204417;0.4249405378328407;0.49508841563502437;0.4439170237121382
X32m int#3;0.3737367484832476;0.4990536049378431;0.49692377584127106;0.48797356279759574;0.5489146084556649;0.34023405218531433;0.5070182569756274;0.48797356279759574
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;222.85714285714286;584.7857142857143;77.78571428571429;320.2142857142857;146.21428571428572;890.3571428571428;79.57142857142857;313.0
q22m int#2;180.2142857142857;704.5714285714286;75.42857142857142;308.42857142857144;176.78571428571428;718.1428571428571;77.07142857142856;301.57142857142856
q32m int#3;148.42857142857144;870.8571428571428;77.35714285714286;317.7857142857142;218.0;593.7142857142858;78.92857142857142;317.7857142857142
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;15.694998937668217;24.82499822944703;5.0;22.259998583557625;15.694998937668217;24.82499822944703;5.0;22.259998583557625;65.03254408982389;24.031242326230934
g23m int#2;14.694998937668217;22.47749876061292;5.782499822944703;24.82499822944703;14.694998937668217;22.47749876061292;5.782499822944703;24.82499822944703;65.03254408982389;24.031242326230934
g33m int#3;14.912499114723515;23.259998583557625;5.782499822944703;23.82499822944703;14.912499114723515;23.259998583557625;5.782499822944703;23.82499822944703;65.03254408982389;24.031242326230934
X13m int#1;0.5494595301821458;0.3179753034672391;0.5920638396555395;0.541170463245669;0.3544900194723522;0.49237789383320535;0.618307804179278;0.5180981893799819
X23m int#2;0.47362367436821506;0.42226574425769725;0.49469817910530456;0.46579560971699824;0.45647892597479556;0.4380064724132715;0.5155753499666293;0.44613141511153126
X33m int#3;0.38400223966658065;0.5036504210292785;0.5064983191573578;0.49836572314870153;0.5543570370988675;0.34937695714064093;0.5264677869377553;0.49836572314870153
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;234.71428571428572;605.5714285714286;80.57142857142858;338.42857142857144;151.42857142857147;937.7142857142857;84.14285714285715;324.0
q23m int#2;189.42857142857142;728.1428571428572;77.85714285714283;324.8571428571429;182.57142857142858;755.2857142857142;81.14285714285712;311.1428571428571
q33m int#3;155.85714285714286;898.7142857142856;79.71428571428572;333.57142857142856;225.0;623.4285714285714;82.85714285714285;333.57142857142856
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;15.941171823702888;25.235286372838146;5.0;22.588229098270517;15.941171823702888;25.235286372838146;5.0;22.588229098270517;65.12993042506889;24.124733208066136
g24m int#2;14.941171823702888;22.764700460986703;5.823528637283815;25.235286372838146;14.941171823702888;22.764700460986703;5.823528637283815;25.235286372838146;65.12993042506889;24.124733208066136
g34m int#3;15.117643186419073;23.588229098270517;5.823528637283815;24.235286372838146;15.117643186419073;23.588229098270517;5.823528637283815;24.235286372838146;65.12993042506889;24.124733208066136
X14m int#1;0.569154083791322;0.32402678159756026;0.6134514027930219;0.5628509629038845;0.36157442229269104;0.5095966866246953;0.6528763001447585;0.5286943753293045
X24m int#2;0.4892103548007038;0.43108009889942184;0.5072936288105957;0.4821164378682175;0.4638790742932241;0.45442822284209283;0.5384353195471893;0.4530562591101498
X34m int#3;0.3974398841349995;0.5128031419628063;0.5185768500919704;0.5138821567329849;0.5646914889197192;0.36147640534288483;0.5483645542747987;0.5138821567329849
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;246.57142857142858;626.3571428571429;83.35714285714288;356.64285714285717;156.6428571428572;985.0714285714284;88.71428571428572;334.99999999999994
q24m int#2;198.64285714285714;751.7142857142858;80.28571428571426;341.28571428571433;188.3571428571429;792.4285714285713;85.2142857142857;320.71428571428567
q34m int#3;163.2857142857143;926.5714285714284;82.07142857142858;349.3571428571429;232.0;653.1428571428572;86.78571428571426;349.3571428571429
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.12362309695647;25.539371828260787;5.0;22.83149746260863;16.12362309695647;25.539371828260787;5.0;22.83149746260863;65.34697367541611;24.333094728399466
g25m int#2;15.123623096956472;22.97756027978255;5.853937182826079;25.539371828260787;15.123623096956472;22.97756027978255;5.853937182826079;25.539371828260787;65.34697367541611;24.333094728399466
g35m int#3;15.269685914130394;23.83149746260863;5.853937182826079;24.539371828260787;15.269685914130394;23.83149746260863;5.853937182826079;24.539371828260787;65.34697367541611;24.333094728399466
X15m int#1;0.591738875901127;0.3318959298145907;0.6360649737897646;0.5872436455903696;0.37061367959976615;0.529494897300231;0.6888066797424814;0.5420366271417204
X25m int#2;0.5074126858969804;0.441946646702047;0.5216565670744111;0.5009714836428147;0.4739339107450149;0.4728918697989287;0.5631007848385267;0.4625583347372952
X35m int#3;0.4127546497546012;0.5245707551790316;0.5324681021433111;0.5322140071214306;0.5778565096564416;0.3753103142876474;0.572110397395943;0.5322140071214306
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;258.42857142857144;647.1428571428572;86.14285714285715;374.85714285714295;161.85714285714292;1032.4285714285713;93.2857142857143;345.99999999999994
q25m int#2;207.85714285714283;775.2857142857143;82.7142857142857;357.7142857142858;194.1428571428572;829.5714285714284;89.28571428571426;330.2857142857142
q35m int#3;170.71428571428572;954.4285714285712;84.42857142857144;365.14285714285717;239.00000000000003;682.8571428571429;90.7142857142857;365.14285714285717
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.269770067844913;25.782950113074854;5.0;23.02636009045988;16.269770067844913;25.782950113074854;5.0;23.02636009045988;65.74333071126308;24.713597482812553
g26m int#2;15.269770067844913;23.1480650791524;5.878295011307485;25.782950113074854;15.269770067844913;23.1480650791524;5.878295011307485;25.782950113074854;65.74333071126308;24.713597482812553
g36m int#3;15.391475056537427;24.02636009045988;5.878295011307485;24.782950113074854;15.391475056537427;24.02636009045988;5.878295011307485;24.782950113074854;65.74333071126308;24.713597482812553
X16m int#1;0.6170496538855632;0.34137806449297253;0.6606170035151134;0.6142700494185085;0.3814162633293692;0.5518781093936761;0.726944011900165;0.5578996378327645
X26m int#2;0.5280178485637661;0.4547708577235152;0.5379913314517095;0.5221773205708966;0.4863185120533011;0.49340035654659614;0.5898948575565305;0.4743260197167478
X36m int#3;0.4298991702996203;0.5387509451272017;0.548372036672674;0.5531000537367974;0.5936538662838382;0.39082165711089045;0.598018887729459;0.5531000537367974
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;270.2857142857143;667.9285714285714;88.92857142857144;393.07142857142867;167.07142857142864;1079.7857142857142;97.85714285714288;356.9999999999999
q26m int#2;217.07142857142856;798.857142857143;85.14285714285711;374.1428571428572;199.9285714285715;866.7142857142856;93.35714285714282;339.8571428571428
q36m int#3;178.14285714285717;982.285714285714;86.78571428571429;380.9285714285715;246.00000000000003;712.5714285714287;94.64285714285711;380.9285714285715
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.39227003415005;25.98711672358342;5.0;23.189693378866735;16.39227003415005;25.98711672358342;5.0;23.189693378866735;66.38527263716665;25.32986173167998
g27m int#2;15.39227003415005;23.29098170650839;5.898711672358342;25.98711672358342;15.39227003415005;23.29098170650839;5.898711672358342;25.98711672358342;66.38527263716665;25.32986173167998
g37m int#3;15.49355836179171;24.189693378866735;5.898711672358342;24.98711672358342;15.49355836179171;24.189693378866735;5.898711672358342;24.98711672358342;66.38527263716665;25.32986173167998
X17m int#1;0.6455478470868072;0.35264622048743594;0.6879636002108314;0.6444389990141357;0.39419276130971637;0.577137249459836;0.7683331796747135;0.5766150960265413
X27m int#2;0.5513824518772226;0.46986017317827594;0.556805790234109;0.5461042657889511;0.5012567744338389;0.5163809824038476;0.6194805039798733;0.4885775545427118
X37m int#3;0.4492193090217477;0.555661968428705;0.5667974112660428;0.576892496228895;0.6124460325462013;0.40831842567607857;0.6267471374576431;0.576892496228895
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;282.14285714285717;688.7142857142858;91.71428571428574;411.2857142857144;172.28571428571436;1127.142857142857;102.42857142857146;367.9999999999999
q27m int#2;226.28571428571428;822.4285714285716;87.57142857142854;390.57142857142867;205.71428571428578;903.8571428571427;97.42857142857139;349.4285714285714
q37m int#3;185.57142857142858;1010.1428571428569;89.14285714285715;396.7142857142858;253.00000000000006;742.2857142857143;98.57142857142854;396.7142857142858
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.498061253323417;26.163435422205694;5.0;23.330748337764554;16.498061253323417;26.163435422205694;5.0;23.330748337764554;67.34485294776779;26.251058829857072
g28m int#2;15.498061253323417;23.414404795543987;5.916343542220569;26.163435422205694;15.498061253323417;23.414404795543987;5.916343542220569;26.163435422205694;67.34485294776779;26.251058829857072
g38m int#3;15.581717711102847;24.330748337764554;5.916343542220569;25.163435422205694;15.581717711102847;24.330748337764554;5.916343542220569;25.163435422205694;67.34485294776779;26.251058829857072
X18m int#1;0.6780247719221811;0.3660568480050484;0.7191060568998936;0.6785789144892579;0.40935169053124915;0.6059672557884839;0.8142259056961757;0.5987925694794611
X28m int#2;0.5781555260460937;0.487728513226245;0.5787889990209927;0.5734103159226241;0.5192352176592309;0.5424970814963315;0.6527453711181196;0.5057845292781866
X38m int#3;0.4712736081619876;0.5758810553177038;0.5884354823380096;0.6042544840071995;0.6348763633270301;0.4283045999087355;0.6591763599961306;0.6042544840071995
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;294.0;709.5;94.50000000000003;429.5000000000001;177.5000000000001;1174.5;107.00000000000003;378.99999999999983
q28m int#2;235.5;846.0000000000001;89.99999999999996;407.0000000000001;211.50000000000009;940.9999999999999;101.49999999999996;358.99999999999994
q38m int#3;193.00000000000003;1037.9999999999998;91.50000000000001;412.5000000000001;260.00000000000006;772.0000000000001;102.49999999999996;412.5000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.59137797221818;26.3189632870303;5.0;23.45517062962424;16.59137797221818;26.3189632870303;5.0;23.45517062962424;68.69931167481542;27.551339207822803
g29m int#2;15.59137797221818;23.52327430092121;5.93189632870303;26.3189632870303;15.59137797221818;23.52327430092121;5.93189632870303;26.3189632870303;68.69931167481542;27.551339207822803
g39m int#3;15.65948164351515;24.45517062962424;5.93189632870303;25.3189632870303;15.65948164351515;24.45517062962424;5.93189632870303;25.3189632870303;68.69931167481542;27.551339207822803
X19m int#1;0.7155093106308185;0.3820875692161494;0.7551934019459131;0.7177549459123139;0.4274341000919278;0.6392791430957993;0.8660881746251954;0.6252300581814344
X29m int#2;0.6091916504689313;0.5090335070876579;0.6047721836971406;0.6049579932421918;0.5409109751098921;0.5725895224296358;0.6907676101270277;0.5265828686116242
X39m int#3;0.49677687170910806;0.6001601901520384;0.6141195126569113;0.6360650131770995;0.6617790258191896;0.4514272868426806;0.6963760075028899;0.6360650131770995
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;305.8571428571429;730.2857142857143;97.28571428571432;447.7142857142859;182.71428571428584;1221.857142857143;111.5714285714286;389.99999999999983
q29m int#2;244.7142857142857;869.5714285714288;92.42857142857139;423.42857142857156;217.2857142857144;978.142857142857;105.57142857142853;368.5714285714285
q39m int#3;200.42857142857144;1065.8571428571427;93.85714285714288;428.28571428571445;267.00000000000006;801.7142857142858;106.42857142857139;428.28571428571445
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;16.675002936586928;26.45833822764488;5.0;23.566670582115904;16.675002936586928;26.45833822764488;5.0;23.566670582115904;70.5306221054992;29.309397221279234
g210m int#2;15.675002936586928;23.620836759351416;5.945833822764488;26.45833822764488;15.675002936586928;23.620836759351416;5.945833822764488;26.45833822764488;70.5306221054992;29.309397221279234
g310m int#3;15.72916911382244;24.566670582115904;5.945833822764488;25.45833822764488;15.72916911382244;24.566670582115904;5.945833822764488;25.45833822764488;70.5306221054992;29.309397221279234
X110m int#1;0.7592333418687626;0.4013126854790875;0.7975254363987443;0.7632385165408383;0.44908788724296667;0.6781669147197247;0.9256076799317332;0.6568788949655467
X210m int#2;0.6455180442415483;0.5345518804125139;0.6357139188435983;0.6417830636928412;0.5670753451944744;0.607655184595607;0.734804868542864;0.5517375023043033
X310m int#3;0.5265791020828942;0.629392832609731;0.6448092234053671;0.6733826878351217;0.6941434486563516;0.4784569338804383;0.7395918709437947;0.6733826878351217
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;317.7142857142857;751.0714285714287;100.07142857142861;465.9285714285716;187.92857142857156;1269.2142857142858;116.14285714285718;400.9999999999998
q210m int#2;253.92857142857142;893.1428571428573;94.8571428571428;439.857142857143;223.0714285714287;1015.2857142857141;109.64285714285708;378.14285714285705
q310m int#3;207.85714285714286;1093.7142857142853;96.21428571428574;444.0714285714287;274.0000000000001;831.4285714285714;110.3571428571428;444.0714285714287
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;16.75086725124369;26.584778752072815;5.0;23.667823001658252;16.75086725124369;26.584778752072815;5.0;23.667823001658252;72.92513142424029;31.608126167270676
g211m int#2;15.75086725124369;23.70934512645097;5.958477875207282;26.584778752072815;15.75086725124369;23.70934512645097;5.958477875207282;26.584778752072815;72.92513142424029;31.608126167270676
g311m int#3;15.792389376036407;24.667823001658252;5.958477875207282;25.584778752072815;15.792389376036407;24.667823001658252;5.958477875207282;25.584778752072815;72.92513142424029;31.608126167270676
X111m int#1;0.8106179413298453;0.4243923958677112;0.8475560068676842;0.8164956760532099;0.47505654819156984;0.7238941921741305;0.9947011469488791;0.6948284242364873
X211m int#2;0.6883210777061431;0.5651687720859012;0.6726942181810678;0.6850819016874239;0.5986375496662553;0.6488387632782971;0.7862916265376356;0.5821265751971405
X311m int#3;0.5616571902383414;0.6645992246757139;0.6815844501394084;0.717430678853423;0.7330986683469263;0.5102794709393969;0.7902428407413425;0.717430678853423
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;329.5714285714286;771.8571428571429;102.8571428571429;484.14285714285734;193.14285714285728;1316.571428571429;120.71428571428575;411.9999999999998
q211m int#2;263.1428571428571;916.7142857142859;97.28571428571423;456.2857142857145;228.857142857143;1052.4285714285713;113.71428571428565;387.7142857142856
q311m int#3;215.2857142857143;1121.5714285714282;98.5714285714286;459.85714285714306;281.0000000000001;861.1428571428572;114.28571428571423;459.85714285714306
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;16.820368169667656;26.70061361611276;5.0;23.76049089289021;16.820368169667656;26.70061361611276;5.0;23.76049089289021;75.9732670696734;34.53433638688646
